date,close,high,low,open,volume
2022-04-22,62.55723571777344,62.872943376964095,62.48619863418473,62.857154682112046,28243000
2022-04-25,63.08601760864258,63.14126597550633,62.56509927396687,62.66770768501411,35914500
2022-04-26,62.715084075927734,63.06236308957422,62.70718972881145,63.06236308957422,31171600
2022-04-27,62.407249450683594,62.880807748255656,62.3441067385752,62.72295698960512,37598600
2022-04-28,62.754547119140625,62.84925519401538,62.304665698618784,62.541441907427924,30808800
2022-04-29,61.98106384277344,62.54933637965065,61.941604152037236,62.46251662975983,35697100
2022-05-02,61.98503494262695,62.040498746071464,61.66809633218637,61.929571139182436,38674400
2022-05-03,62.30988311767578,62.40496649981414,62.080102811333276,62.11972239849933,42665700
2022-05-04,62.94374465942383,63.11013600314904,61.866157442356844,62.31779281678207,55154900
2022-05-05,61.82654571533203,62.61096387680799,61.652229224981916,62.57135033951904,53807900
2022-05-06,61.47791290283203,61.80277655302778,61.33529691408216,61.509607359809635,39256900
2022-05-09,60.82819747924805,61.25606362181664,60.788583938052895,61.11344157429377,38442700
2022-05-10,61.17681884765625,61.43036843441571,60.88364968214416,61.31944086802714,48419700
2022-05-11,60.812320709228516,61.398652792820656,60.804395587193014,61.01040644443773,42473500
2022-05-12,60.78859329223633,60.99460429149269,60.53504361819044,60.74105461744681,49069700
2022-05-13,60.85988998413086,61.05797581904351,60.55880169129961,60.99459294614742,49084400
2022-05-16,60.772735595703125,60.97874656973374,60.66973313123798,60.88366318669646,33300100
2022-05-17,60.717262268066406,60.90742900428626,60.566721158266574,60.89950387900225,41666500
2022-05-18,60.21810531616211,60.41619118891264,60.14679730362044,60.38449672386042,47647800
2022-05-19,60.6221923828125,60.74896417741336,60.1150931142088,60.17847598895917,53929100
2022-05-20,60.582584381103516,60.851984319432134,60.400348758061796,60.8361340638886,56691000
2022-05-23,60.82025909423828,60.89949219658082,60.677637091982426,60.72517574436831,29917100
2022-05-24,61.18474578857422,61.21644024349731,60.65387727008553,60.67764660000306,42246500
2022-05-25,62.111778259277344,62.15139783431562,61.224351766266416,61.25604621727735,56661500
2022-05-26,62.975460052490234,63.007148470794824,62.17519147553171,62.34158287458433,64773400
2022-05-27,63.53804397583008,63.53804397583008,63.07848317366472,63.229030412847145,52813100
2022-05-31,62.991294860839844,63.27653894381768,62.84867281935093,63.18145556779177,68424700
2022-06-01,62.75825500488281,63.195729685499536,62.63894152161067,63.020743454374355,87646100
2022-06-02,63.02073287963867,63.02868266026324,62.59120805305376,62.774150103976055,34752500
2022-06-03,62.551414489746094,62.73436254957886,62.45596253654645,62.73436254957886,36008000
2022-06-06,62.08212661743164,62.67868770830305,62.01053613088979,62.66277601416787,35756100
2022-06-07,62.225311279296875,62.29689570853038,61.82760382301961,61.87532677584194,31499900
2022-06-08,61.6923942565918,62.098057663636965,61.612853958954794,62.07419618119943,25361600
2022-06-09,61.19923400878906,61.65262033061887,61.079920541247525,61.45376657422799,49468700
2022-06-10,60.1572380065918,60.62653604141623,59.878843952985044,60.610624342047146,59907000
2022-06-13,58.14482879638672,59.10728011073735,57.97779239325487,59.05955715799516,122714600
2022-06-14,58.526649475097656,59.04367054762687,58.10508040733166,58.42324161947014,62818600
2022-06-15,59.664093017578125,59.96634859455008,58.892539339255514,59.019802609572515,70628200
2022-06-16,58.717533111572266,58.98002150932272,58.2402853410935,58.78116776591201,61583400
2022-06-17,58.90048599243164,59.31409914204403,58.70958201396272,58.85275696354684,49281000
2022-06-21,58.860694885253906,59.393621341956184,58.805016092292966,59.25840228312724,45924600
2022-06-22,58.84480667114258,59.0595660593849,58.70958150376843,58.757310532238456,38204800
2022-06-23,59.266357421875,59.32203621417042,58.9243288210508,59.011824933019774,30961800
2022-06-24,59.68794250488281,59.94247506289476,59.33000211270251,59.45727142597591,38198600
2022-06-27,59.32204818725586,59.73566128942599,59.32204818725586,59.73566128942599,25658200
2022-06-28,58.669795989990234,59.489072244072716,58.66184014298494,59.40953197961937,39303800
2022-06-29,58.58230972290039,58.693667325554614,58.407317470576835,58.6379885242275,36806800
2022-06-30,58.55049133300781,58.72548358214818,58.113010710156885,58.327776131750646,45139900
2022-07-01,59.1089973449707,59.30874388005731,58.6855295701315,58.72548131546102,38849300
2022-07-05,59.05305099487305,59.10897976423123,58.34993949919462,58.733455414635465,38316200
2022-07-06,58.82932662963867,59.12495359207927,58.74143769744764,58.95716729310867,44706000
2022-07-07,59.78813552856445,59.82808117890416,59.148944165322874,59.19688138404278,44430400
2022-07-08,59.83606719970703,59.891995981621804,59.412605551526624,59.57240032963167,31230300
2022-07-11,59.50050354003906,59.860044893241664,59.48452040233438,59.764170450137485,28213700
2022-07-12,59.74016571044922,59.84403776596718,59.52444222613437,59.57237942358702,24036500
2022-07-13,59.67626953125,59.86003290759243,59.06104686420508,59.124967210663215,46874900
2022-07-14,59.56439971923828,59.62831395676821,58.81335104231054,59.18887538077441,53953100
2022-07-15,60.32343292236328,60.32343292236328,59.73218508795542,59.740170557660186,48360800
2022-07-18,59.74016571044922,60.49920587952439,59.676251479104984,60.47523728079806,33302800
2022-07-19,60.53118133544922,60.67499905991864,59.95591043757152,59.95591043757152,31028200
2022-07-20,60.79484939575195,61.21831714901734,60.62706304632085,60.77088078808754,82881900
2022-07-21,61.5139274597168,61.56985623318213,60.66700429130485,60.73891010185494,52282000
2022-07-22,61.434051513671875,61.953393788893514,61.24229652286649,61.609829461819004,51055800
2022-07-25,61.41804122924805,61.59381298647961,61.24226337623854,61.481955461069546,26032000
2022-07-26,60.98660659790039,61.29021910211306,60.94665485712881,61.21831328365998,24151200
2022-07-27,61.65775680541992,61.897455077352895,61.258263749385144,61.258263749385144,35075700
2022-07-28,62.28894805908203,62.33688526861007,61.70569169055946,61.9533754008269,42335900
2022-07-29,62.472694396972656,62.60052894032125,62.12113873515395,62.28892500217364,33606800
2022-08-01,62.491947174072266,62.62830343249953,62.17110423927814,62.275375592268986,31595600
2022-08-02,62.20322799682617,62.4518785198029,62.16312031008692,62.379685907586996,40604400
2022-08-03,62.7486572265625,62.764696628935155,62.219265154661144,62.387706417655146,35660900
2022-08-04,62.91709518432617,62.92511182530457,62.6523991622808,62.83687981795611,24386400
2022-08-05,62.59624481201172,62.652391890209806,62.07487558898802,62.16310758609538,31006700
2022-08-08,62.65238571166992,63.08552289487192,62.60426139783813,62.83686632773976,19465600
2022-08-09,62.187164306640625,62.53206950528501,62.16310214945623,62.50800734810061,24675700
2022-08-10,63.117610931396484,63.1817746464874,62.87697711119574,62.981248502844196,38121800
2022-08-11,62.75666046142578,63.622934874255265,62.66842846829098,63.526680121861226,37778700
2022-08-12,63.31813430786133,63.34219646491537,62.79676513325984,62.9812457503888,16912300
2022-08-15,63.205841064453125,63.36625952681877,63.08552415789285,63.22188046286086,18441100
2022-08-16,62.9090690612793,63.14970290838106,62.77271273705567,63.14970290838106,22963200
2022-08-17,62.259361267089844,62.59624373045763,62.23529298864433,62.46790405703803,28774600
2022-08-18,62.35559844970703,62.467892583537854,62.291434744354646,62.41174551662244,19089300
2022-08-19,61.72193145751953,62.05881995816924,61.585575177497795,62.0267350476516,45428900
2022-08-22,61.02412414550781,61.280797392530616,60.96797706395822,61.24871247170615,42014200
2022-08-23,61.1765022277832,61.280779720284244,60.82358043963605,61.04014594328155,33240000
2022-08-24,61.248722076416016,61.36101625712458,61.08830356671061,61.15246729884844,16917400
2022-08-25,61.82621383666992,61.87433814646724,61.32088410551235,61.42516160283512,20080000
2022-08-26,60.80755615234375,61.85831748453995,60.75140906738466,61.85831748453995,34460600
2022-08-29,60.57492446899414,60.77545057850687,60.36638172119217,60.43856818322257,28020200
2022-08-30,60.109710693359375,60.687226888520556,59.917201215258025,60.639096459209505,66233900
2022-08-31,59.78084945678711,60.25409431020014,59.76481005884838,60.13377740715805,39161800
2022-09-01,59.9388427734375,59.97914838173367,59.33429554762938,59.60835400477165,38499700
2022-09-02,59.898529052734375,60.51113854718693,59.83404869787481,60.454714393077595,22364500
2022-09-06,59.73732376098633,59.96302039563461,59.52774567891061,59.89853388580023,28820900
2022-09-07,60.59980773925781,60.60787009001716,59.80180720769118,59.81792575943813,26853200
2022-09-08,60.86582946777344,60.89807273136982,60.277400669243406,60.37413046003257,26928000
2022-09-09,61.107643127441406,61.397826342472136,60.962551519926045,61.16406729982108,29526800
2022-09-12,61.29301071166992,61.446164598257766,61.07537033075344,61.32525395883423,30276100
2022-09-13,59.898529052734375,60.59174360309006,59.8743481509406,60.43859584180559,47111300
2022-09-14,59.98721694946289,60.38219231291469,59.89854951275116,59.93885512935601,29672400
2022-09-15,59.60834884643555,60.00332409428628,59.5761117423152,59.88241342963344,46282300
2022-09-16,59.80984878540039,59.80984878540039,59.14082143047097,59.24560736563576,56479900
2022-09-19,60.03556823730469,60.04362443856815,59.51968231716084,59.576112624636856,26891900
2022-09-20,59.42295837402344,59.70507916097791,59.38265276884197,59.66477355579645,32769500
2022-09-21,59.24562454223633,59.84210938031724,58.971566101686626,59.56805093976753,37851300
2022-09-22,58.89094543457031,59.15694763105771,58.681373537129666,59.04409933250627,48278100
2022-09-23,58.141319274902344,58.62496197225097,57.93980353426454,58.487926594790274,53312000
2022-09-26,57.4561653137207,58.181623188847915,57.44004676083884,57.972045102750684,42287400
2022-09-27,57.33525466918945,57.97204512932794,57.149863636988286,57.94786422510798,45295500
2022-09-28,58.358970642089844,58.43151337040702,57.585150791172474,57.770541863387585,48935800
2022-09-29,57.810829162597656,58.01234487710767,57.48840278942731,57.980101624813486,38068800
2022-09-30,57.54482650756836,58.262221953807675,57.536764157113,57.818891075107025,42928700
2022-10-03,58.29896545410156,58.42856949781183,57.885840590723554,57.999246446528396,48967900
2022-10-04,59.554542541503906,59.5626447269615,58.94700841547589,59.052318285954385,45901300
2022-10-05,59.319644927978516,59.457351203520936,58.8174144063936,59.06852657710717,47833500
2022-10-06,59.14141845703125,59.50593642774326,59.05231296549611,59.25482432259304,37196000
2022-10-07,58.42048263549805,58.94700725691516,58.40427826490135,58.785000631887826,33983000
2022-10-10,57.70766067504883,58.412402741185936,57.44844626799132,58.380000167783884,37759700
2022-10-11,57.88587951660156,58.339503244864275,57.74817319625892,57.821074361089806,46344600
2022-10-12,57.98307800292969,58.20178764270308,57.84537170454797,57.84537170454797,32784800
2022-10-13,58.11266326904297,58.25037570292774,57.02720525002461,57.0839081886277,48832500
2022-10-14,57.926361083984375,58.62300077632795,57.780552632559974,58.47719232490354,37152100
2022-10-17,58.63922882080078,58.809337737369056,58.43671732295849,58.444819513317114,33820000
2022-10-18,59.05233383178711,59.38444936109873,58.79311945031523,59.23864088526091,37648400
2022-10-19,58.48530578613281,58.841727924914025,58.30710089690136,58.64731865837843,33194000
2022-10-20,58.161277770996094,58.930818635060994,58.10457482501402,58.49339326027462,47281100
2022-10-21,58.72019577026367,58.79310307795897,57.96685321824767,57.991153594093895,60211200
2022-10-24,58.76071548461914,58.914626144392315,58.45290034523099,58.77691367925717,29551200
2022-10-25,59.32774353027344,59.33584571747093,58.890318123979604,58.906522498374585,37459200
2022-10-26,59.48974609375,59.70845566902542,59.0928193317155,59.18192483501656,50552100
2022-10-27,59.92719650268555,60.05680062889641,59.424965835739464,59.635579493511635,49481500
2022-10-28,60.38892364501953,60.5023295753447,60.040603664689456,60.14590740566006,123446800
2022-10-31,59.481651306152344,60.0891855332286,59.47354911934716,60.08108334642342,60269700
2022-11-01,59.83943176269531,60.132164919777544,59.53043840969241,60.1240379237241,39586700
2022-11-02,59.29462432861328,60.40863694830018,59.262097733460344,59.81503744343296,50659500
2022-11-03,58.87179946899414,59.06695286417434,58.45709307589846,58.68477307091113,37507100
2022-11-04,59.27836227416992,59.53043562393391,58.87178915322748,59.25396887952353,39849100
2022-11-07,59.27024841308594,59.44914163727916,59.099488391033,59.40035483206847,24913000
2022-11-08,59.213294982910156,59.41658149496406,59.02626866214327,59.31900173580586,39489200
2022-11-09,58.50586700439453,59.14825325119926,58.400160231051935,59.034413278733936,45728900
2022-11-10,60.32731246948242,60.392359444013934,59.73371307376485,60.15655252918868,67165700
2022-11-11,60.53873825073242,60.73389782527879,60.11590491350957,60.35171807989274,20934800
2022-11-14,60.09151840209961,60.40864499230218,60.06712500344011,60.37611839281801,37932800
2022-11-15,60.62006378173828,60.742030773013134,60.22975079821551,60.69324397650319,50673700
2022-11-16,60.48994827270508,60.636314843998115,60.42489508461629,60.571261655909325,31124900
2022-11-17,60.22975540161133,60.31106880328087,59.95328859517192,60.01833559421862,34338000
2022-11-18,60.359859466552734,60.54687966275846,60.18909326470974,60.54687966275846,31663800
2022-11-21,60.3354377746582,60.4574109296852,60.18907122938828,60.29478419219079,19070500
2022-11-22,60.7745475769043,60.8152073699857,60.3842408601018,60.44928784369328,24572500
2022-11-23,61.116058349609375,61.229898297051754,60.70948533622607,60.725745527084186,30316300
2022-11-25,60.994117736816406,61.132351146180426,60.90467112985964,61.107957744976794,9465900
2022-11-28,60.35172653198242,60.929059728954925,60.32733313270135,60.82335293079872,31668900
2022-11-29,60.6119270324707,60.66071382612438,60.2378804722264,60.351720459961015,27162300
2022-11-30,61.522647857666016,61.54704125239916,60.48994865266353,60.660708619609096,41702100
2022-12-01,61.75047302246094,61.78313733567742,61.39117180716045,61.709641073420165,42134200
2022-12-02,61.70149230957031,61.72598899445502,61.23603660651287,61.23603660651287,27535800
2022-12-05,61.11354064941406,61.48917721251598,60.99105723762211,61.472841937555735,29736500
2022-12-06,60.8930549621582,61.24418855910029,60.778732975254364,61.138034208427015,24976800
2022-12-07,61.22785186767578,61.30134189432688,60.87671831459995,60.87671831459995,24614200
2022-12-08,61.27686309814453,61.35852078383192,61.08088340647838,61.30135978084254,23839500
2022-12-09,61.27686309814453,61.50550711010205,61.09721245158303,61.09721245158303,20687300
2022-12-12,61.513668060302734,61.570829057077916,61.32584979656634,61.423842746787244,22415700
2022-12-13,62.150596618652344,62.632381195037375,61.80763069342093,62.558891166807946,45923300
2022-12-14,61.79949188232422,62.232283308417266,61.42386147043057,62.06896790501422,57177300
2022-12-15,61.566341400146484,61.65663920189487,61.262611861279,61.49246479663532,41666500
2022-12-16,61.23799514770508,61.41038017691417,61.08203131909858,61.213369609654215,38197100
2022-12-19,60.926048278808594,61.1230588041972,60.794703753315076,60.99992487725994,24135100
2022-12-20,60.77006530761719,60.901409805201645,60.490967644525746,60.622305879259855,32917800
2022-12-21,61.287254333496094,61.40217768976526,61.0245652187629,61.07382255920198,23211500
2022-12-22,60.90960693359375,61.14766411016579,60.67976035286201,61.04916201148054,26893700
2022-12-23,61.065616607666016,61.11486768900144,60.704425310263076,60.811144336961405,13196500
2022-12-27,60.43352127075195,61.049184667411744,60.40068513805453,61.00813793582698,22108000
2022-12-28,59.62084197998047,60.605907187251496,59.58800584678623,60.53202432185145,41064800
2022-12-29,60.39247512817383,60.43352186015891,59.719350058441556,59.85889892662766,33378900
2022-12-30,60.44173812866211,60.47457426816228,60.154429736602154,60.18726587610232,15170300
2023-01-03,60.556663513183594,60.90143985805337,60.466371955101316,60.83576757685404,28787700
2023-01-04,61.25442123413086,61.28725737510212,60.737259842400356,60.958902228243005,37120100
2023-01-05,61.13127136230469,61.18873302833711,60.89321409935556,61.040973563846336,35142000
2023-01-06,62.00140380859375,62.20662492871374,61.320068186711026,61.459623308159806,60041200
2023-01-09,62.223052978515625,62.35439125317467,62.09170844100433,62.18200624483028,35806900
2023-01-10,62.14915466308594,62.280499167951156,62.00139522653793,62.190201386568994,35695500
2023-01-11,62.55961227416992,62.59244840848386,62.26409332819677,62.38722726616096,31826700
2023-01-12,62.9126091003418,62.96186018307723,62.42829008583304,62.715598506546186,29404900
2023-01-13,62.9126091003418,63.01932186721986,62.567838995486014,62.600675138260925,26301500
2023-01-17,62.69916915893555,62.838724313313776,62.625292544429165,62.81409251229194,30961200
2023-01-18,62.77305603027344,63.273796214408975,62.756634828547405,63.08498997168023,52989700
2023-01-19,62.40365219116211,62.65813070711771,62.34619051262761,62.55962228840716,50070900
2023-01-20,62.52678298950195,62.52678298950195,62.16559799818631,62.387234100519706,36625400
2023-01-23,62.5185546875,62.69093964831455,62.36258465792232,62.46929736808832,26764800
2023-01-24,62.55961227416992,62.59244840848386,62.28871886321916,62.39543786545251,27774500
2023-01-25,62.5513916015625,62.61706385961446,62.28870883220588,62.354381090257846,25857700
2023-01-26,62.70735168457031,62.773023932187,62.46108388743284,62.682726157426615,25512400
2023-01-27,62.5185546875,62.69093964831455,62.42825690857087,62.608846203578594,35813400
2023-01-30,62.17380142211914,62.41185872133719,62.157386484831235,62.28872477169298,32002000
2023-01-31,62.65813446044922,62.68276000088865,62.32156870683392,62.33798990902929,41006600
2023-02-01,63.31635665893555,63.49782715617079,62.507989796667395,62.67296583651418,46900900
2023-02-02,63.679283142089844,63.794763208483104,63.57205344992228,63.77826875322334,56399900
2023-02-03,63.01115798950195,63.398843830706404,62.96166832234996,63.184378117726624,39682300
2023-02-06,62.60698699951172,62.771956776676625,62.516251734112934,62.73896156260493,40944200
2023-02-07,62.829689025878906,62.98641469995906,62.5079935951196,62.5492391808858,37101300
2023-02-08,62.56574249267578,62.82145383286369,62.433767927295904,62.73896264965834,34066600
2023-02-09,62.161556243896484,62.78020230023049,62.103816197033034,62.78020230023049,42581900
2023-02-10,61.68313980102539,62.07082569934757,61.60890528936042,61.88935516879731,65905000
2023-02-13,61.8398551940918,62.04607052751577,61.65838469376789,61.724375110829776,38741300
2023-02-14,61.85636520385742,62.021341287990865,61.46043518832541,61.724390629744796,54193600
2023-02-15,61.75737762451172,61.76562170772522,61.518167054261085,61.633647151183006,44897600
2023-02-16,61.262447357177734,61.52640272737515,61.229458442446436,61.48516343736481,89945400
2023-02-17,61.50166702270508,61.60065266116756,60.93251690782759,61.16347710438001,75910300
2023-02-21,60.55307388305664,61.06448388530905,60.30561296421718,60.9160085926439,98782400
2023-02-22,60.949005126953125,61.196466051174625,60.709794578390394,60.709794578390394,70093300
2023-02-23,61.551177978515625,61.64191326257194,61.14699124292115,61.22948244165955,47908100
2023-02-24,61.179962158203125,61.30369261396019,60.973746829672145,61.03973724516823,47576500
2023-02-27,61.59237289428711,61.67485774038274,61.35316243537654,61.46864247854849,40292000
2023-02-28,61.4769172668457,61.567652521543764,61.38618201214764,61.567652521543764,32999000
2023-03-01,61.302635192871094,61.493502170764884,61.153258008188274,61.47690751976443,45341400
2023-03-02,61.377342224121094,61.452034008463606,60.97900714570076,60.97900714570076,37886100
2023-03-03,62.008018493652344,62.082703912457404,61.551586496224665,61.65117338605044,50123300
2023-03-06,62.008018493652344,62.23208108148655,61.958228214448965,62.14909517234125,33430800
2023-03-07,61.56819152832031,62.04951236560334,61.55989103743387,62.01632306489647,40222100
2023-03-08,61.27774429321289,61.709281270726095,61.153268560680985,61.60969435327979,54303900
2023-03-09,60.93752670288086,61.59312661688296,60.87113539556895,61.33586821532875,52669500
2023-03-10,60.94579315185547,61.3690232538289,60.72172419770952,60.97898878696672,81516000
2023-03-13,60.613861083984375,61.393942911583196,60.43958869660159,60.73834316966404,78478100
2023-03-14,61.053672790527344,61.335832516668674,60.80470869872146,61.15325969353368,66395600
2023-03-15,60.8545036315918,60.912594407216005,60.25699489293152,60.42296672859507,81454700
2023-03-16,61.252830505371094,61.369012041323366,60.59723107740105,60.688517474423385,63386700
2023-03-17,60.887718200683594,61.22796246903348,60.7798307756723,60.94580899437366,55132200
2023-03-20,60.721736907958984,61.04538650376488,60.638750968520284,60.77153353675928,38540800
2023-03-21,61.38563537597656,61.4769218062421,60.99559450691854,61.12007657831893,38203400
2023-03-22,61.44369888305664,62.06610263227956,61.16983971385816,61.393908609172684,55263500
2023-03-23,61.20306396484375,61.71758691748699,61.01219060665344,61.43542712686931,54660900
2023-03-24,61.0786018371582,61.153293638728115,60.904329408726255,60.95411972215727,44225600
2023-03-27,60.929203033447266,61.29434875336358,60.929203033447266,61.2030623233845,30905100
2023-03-28,60.89601516723633,60.97070695194681,60.696847627044946,60.81302921977508,38277200
2023-03-29,61.65949630737305,61.66779046931157,61.12007820456626,61.12007820456626,44457300
2023-03-30,62.02465057373047,62.032951069079914,61.634609600803586,61.80058785067824,37130200
2023-03-31,62.69682693481445,62.77981286165049,62.198898710957465,62.2154996951769,54218900
2023-04-03,62.648494720458984,62.77354288561237,62.49843819431769,62.64015648005839,43302900
2023-04-04,62.46506881713867,62.74017340812569,62.398375638679106,62.64847187779668,46144300
2023-04-05,62.11493682861328,62.48173657588823,62.0399054156223,62.42338163698917,37633900
2023-04-06,62.390045166015625,62.490084946155335,61.93154381751978,62.01490712086336,35719600
2023-04-10,62.33169174194336,62.36503833613873,62.03158511461,62.17330336978096,29083900
2023-04-11,62.46506881713867,62.60678705120657,62.281665756480656,62.33168246021955,28875100
2023-04-12,62.44841003417969,62.840218218248985,62.39838696115231,62.78186326656098,41457600
2023-04-13,62.87358474731445,63.04031777657977,62.556801532032445,62.556801532032445,95864000
2023-04-14,62.75686264038086,62.981950596197976,62.59013600365326,62.85690243854552,43767600
2023-04-17,62.59011459350586,62.65680776946863,62.36502671468436,62.58177635645769,26391100
2023-04-18,62.631813049316406,62.82355440135705,62.506771254739206,62.74019108490113,28030700
2023-04-19,62.3817138671875,62.51509388173349,62.3400290350224,62.3817138671875,26979400
2023-04-20,62.32337188720703,62.42340532887946,62.14830700406654,62.231670325531475,30203900
2023-04-21,62.515098571777344,62.548445167968694,62.26500864066156,62.42339702230436,33061800
2023-04-24,62.69015121459961,62.74017427924461,62.481739799178456,62.54843297856402,24661600
2023-04-25,62.59011459350586,62.7735176472978,62.531759654591276,62.65680776946863,34575300
2023-04-26,62.34835433959961,62.61512067356447,62.256652816029394,62.5734358500467,33762700
2023-04-27,62.55677032470703,62.73183514794101,62.3566971496127,62.46506879441139,39687600
2023-04-28,62.823543548583984,62.92358332717723,62.57344728220702,62.57344728220702,33821100
2023-05-01,62.535545349121094,62.795096370005915,62.40157941069827,62.73648786890781,37748300
2023-05-02,62.4769172668457,62.57738530132714,62.267600344548654,62.53552574957505,39045300
2023-05-03,62.44343566894531,62.82857810034549,62.426686735318995,62.54390371931703,33178300
2023-05-04,62.25921630859375,62.30108224175576,62.03315049007021,62.27595884915183,45207600
2023-05-05,62.59412384033203,62.67784931778151,62.3596899483357,62.44341542578518,31591500
2023-05-08,62.41830825805664,62.54389330010002,62.27596789733169,62.54389330010002,18367400
2023-05-09,62.25921630859375,62.35969071547583,62.18385890647106,62.25084184439244,21732900
2023-05-10,62.636016845703125,62.728116836451306,62.401582828470616,62.60252535926307,35392700
2023-05-11,62.535545349121094,62.60252193048498,62.468562379909685,62.57740491399258,25265500
2023-05-12,62.309486389160156,62.619277865501864,62.19226937386291,62.527177869504285,27553200
2023-05-15,62.292724609375,62.368075644013395,62.20899910827248,62.317841620921136,19764500
2023-05-16,61.857364654541016,62.192273170628155,61.798756143314414,62.17553061935569,40998700
2023-05-17,62.0247917175293,62.242476716660065,61.89920028704892,61.9243172955759,38534100
2023-05-18,62.05828857421875,62.116897061813674,61.798731225287476,61.84059716836073,29129200
2023-05-19,62.12526321411133,62.259229117515616,62.01642070847974,62.11689513603296,36044900
2023-05-22,62.40156936645508,62.51878634978387,62.142018387347946,62.142018387347946,34897700
2023-05-23,62.075016021728516,62.359690312130844,62.01640754838752,62.28433291049556,32415500
2023-05-24,61.63965606689453,61.97455806755085,61.514064622725314,61.89920703375704,38083200
2023-05-25,61.597774505615234,61.882448799413275,61.581031964965746,61.865699870919194,21457900
2023-05-26,61.97456359863281,62.0499210269983,61.639661568087284,61.664778581593524,23547600
2023-05-30,62.242469787597656,62.25084425212287,62.0331528893808,62.25084425212287,27482600
2023-05-31,62.049903869628906,62.16712082547763,61.91593798417608,62.07502087619006,43393600
2023-06-01,62.422584533691406,62.51512527062995,62.06925067542627,62.0860797649153,42425700
2023-06-02,62.742279052734375,62.902116907670546,62.50672312468726,62.641323761392336,49950900
2023-06-05,62.691795349121094,62.71703898462277,62.54036562819786,62.69179534912109,24080200
2023-06-06,62.79277038574219,62.8095994813698,62.523562621474824,62.63292606937678,23006600
2023-06-07,62.44784927368164,62.91896124392549,62.37213118222433,62.843243152468176,32340900
2023-06-08,62.843223571777344,62.87687533322658,62.44782981618759,62.44782981618759,33987800
2023-06-09,62.86003494262695,62.977812865291234,62.834797733258235,62.89368669459037,27016700
2023-06-12,62.79277038574219,62.927377477085564,62.6581697128182,62.91896292927176,30629500
2023-06-13,62.86846160888672,63.045128526951906,62.775920877745435,62.95258779581062,39425900
2023-06-14,62.89369583129883,63.08718541017793,62.59925098186345,62.927347588150916,32864600
2023-06-15,63.196563720703125,63.221800937131,62.94417871958994,62.97783048096618,42412300
2023-06-16,63.03672409057617,63.188153818687375,63.011486872293915,63.17132472755409,47560800
2023-06-20,62.86846160888672,63.036713982734526,62.86846160888672,62.935758707375854,31930500
2023-06-21,62.7086067199707,62.84320731252557,62.582414251789814,62.74225847271331,39751900
2023-06-22,62.523529052734375,62.65813607180755,62.5067063845582,62.56559535079872,31504700
2023-06-23,62.414188385009766,62.47307737268843,62.25434409627413,62.43101105931012,33811100
2023-06-26,62.44784927368164,62.531975494308156,62.33006486270147,62.422605630916394,36111900
2023-06-27,62.65814208984375,62.7170310617403,62.49829784394601,62.51512051373793,31707600
2023-06-28,63.01991653442383,63.01991653442383,62.60768714220678,62.649753461712756,35679600
2023-06-29,62.85165023803711,62.86006478462651,62.616094280881406,62.792761248748185,41712000
2023-06-30,63.154518127441406,63.297533346382835,63.00308836079186,63.06197735791005,35842000
2023-07-03,63.055564880371094,63.17397856562689,63.030184988048966,63.165518601519516,13046500
2023-07-05,62.861000061035156,63.047080480906445,62.75949989027099,63.0301605592494,37947100
2023-07-06,62.40427017211914,62.47193696477301,62.23510964354501,62.40427017211915,52251100
2023-07-07,62.46347427368164,62.86946855880826,62.36198054219517,62.38735397506679,42269100
2023-07-10,62.77643966674805,62.84410646865903,62.51423887566976,62.52269238611258,45752200
2023-07-11,63.114749908447266,63.114749908447266,62.83562926693402,62.9371294419551,32000700
2023-07-12,63.60531997680664,63.69836019360174,63.45307293596556,63.512279760011545,42820700
2023-07-13,63.985958099365234,64.05362490315223,63.782964141065825,63.85908445553001,33954200
2023-07-14,63.52075958251953,63.9690408837548,63.47847266815616,63.91829400529401,36081800
2023-07-17,63.63914489746094,63.740645062195846,63.43615102105009,63.48689787688805,28836600
2023-07-18,63.8167839050293,63.901370626770564,63.66453684018021,63.6899167285391,25990800
2023-07-19,63.867530822753906,63.98594447764173,63.82523746612531,63.935191159075366,26794800
2023-07-20,63.588409423828125,63.689909606731376,63.41924890538284,63.6137828562889,27028500
2023-07-21,63.749114990234375,63.85060871777971,63.60532145444517,63.60532145444517,37447800
2023-07-24,63.63914489746094,63.892892082768725,63.62223142986794,63.7998518783598,20925500
2023-07-25,63.59686279296875,63.66452312149685,63.486902659624086,63.57148936313828,30067600
2023-07-26,63.850616455078125,63.909823287674136,63.537668819810946,63.571502217445925,33068400
2023-07-27,63.34310531616211,64.0197601161854,63.207778227992506,63.96900681169567,48675800
2023-07-28,63.70680236816406,63.757549216589325,63.56301532892044,63.61376217734571,27588400
2023-07-31,63.85907745361328,63.94365772254231,63.75757725906191,63.7914106572457,30744800
2023-08-01,63.54290771484375,63.70438033945155,63.466424777168136,63.70438033945155,34529700
2023-08-02,63.270992279052734,63.33048120225361,63.109526049682565,63.270992279052734,37500500
2023-08-03,63.06702423095703,63.194502333422946,62.96504045222318,63.06702423095703,30348000
2023-08-04,63.44096374511719,63.68741970214276,63.37297455342609,63.44096374511719,37411900
2023-08-07,63.559932708740234,63.59392729983641,63.39846002198472,63.55993270874023,19412600
2023-08-08,63.69590759277344,63.73840245459874,63.44945814236458,63.51744084395723,32545600
