date,close,high,low,open,volume
2021-10-12,66.9515380859375,67.04425427193902,66.89745167911121,66.91290241178605,32922200
2021-10-13,67.12925720214844,67.12925720214844,66.88200418076762,66.99017700918567,29370400
2021-10-14,67.50788879394531,67.5156112162278,67.25290737913117,67.2606356963925,26937000
2021-10-15,67.3919906616211,67.5233425861076,67.35335496854665,67.5233425861076,29782900
2021-10-18,67.36104583740234,67.36104583740234,67.21423735931124,67.23741640427808,20338400
2021-10-19,67.40742492675781,67.41515324247963,67.31470871800659,67.3610668223822,26103300
2021-10-20,67.43061065673828,67.44606728971263,67.36880180977563,67.41515991874218,19720100
2021-10-21,67.26061248779297,67.44605077322649,67.21424849520199,67.41514340982476,19273600
2021-10-22,67.09838104248047,67.26836867904268,67.06747955854166,67.23746130012411,20734400
2021-10-25,67.21424865722656,67.28379169879229,67.04426110559574,67.17561887411391,20230000
2021-10-26,67.22972106933594,67.37652371159044,67.22972106933594,67.31471486510453,19617200
2021-10-27,67.1756362915039,67.32243893735814,67.16790797488684,67.29925988248529,18521300
2021-10-28,67.34561920166016,67.34561920166016,67.2065389871211,67.2065389871211,16374700
2021-10-29,67.16790771484375,67.26062982895456,67.16790771484375,67.23744487919312,26521600
2021-11-01,67.0958023071289,67.2663332547717,67.08805520137874,67.22757998455727,29987000
2021-11-02,67.25859069824219,67.31285001604014,67.0958127448483,67.0958127448483,26441600
2021-11-03,67.39037322998047,67.40587335882508,67.19658909339904,67.21208922224365,22984200
2021-11-04,67.5686264038086,67.87092907227712,67.43685465884957,67.45235478197755,28989800
2021-11-05,67.82442474365234,67.83992486722701,67.63064067295619,67.66939985262363,27595000
2021-11-08,67.73918151855469,67.90971250296477,67.70042232616241,67.89420646047887,11957900
2021-11-09,67.79344940185547,67.79344940185547,67.65392457097288,67.73919007394686,13732600
2021-11-10,67.4135971069336,67.70814673765801,67.39034396685271,67.70814673765801,30438400
2021-11-11,67.29732513427734,67.46785604572216,67.29732513427734,67.46010302779649,10086100
2021-11-12,67.32059478759766,67.47562561503928,67.31284176777022,67.37485409874688,26392400
2021-11-15,67.24307250976562,67.37484425847937,67.22757238619599,67.3670971536048,17057100
2021-11-16,67.27409362792969,67.33610596363663,67.2353344396574,67.25858758709204,14302000
2021-11-17,67.20433807373047,67.31285672013442,67.20433807373047,67.29735659085786,17919200
2021-11-18,67.15009307861328,67.289617927164,67.15009307861328,67.289617927164,23421300
2021-11-19,67.0958023071289,67.25858023520033,67.0958023071289,67.15006161648606,45282700
2021-11-22,66.84000396728516,67.18105990878517,66.83225094862229,67.15780676661704,26266000
2021-11-23,66.74699401855469,66.94853113281295,66.68498168896427,66.84001251294032,33967100
2021-11-24,66.73147583007812,66.74698186656332,66.47568536627416,66.66171640735527,31158800
2021-11-26,66.25091552734375,66.36718718146851,66.15014400065203,66.35943416084099,36123400
2021-11-29,66.66175079345703,66.762516427308,66.47571965641556,66.51447293997829,31728900
2021-11-30,66.38268280029297,66.71599169877439,66.28966430054643,66.63072621912879,35465700
2021-12-01,66.39203643798828,66.83532376715411,66.3531491903895,66.7031106853348,41845200
2021-12-02,66.88197326660156,66.92863320974027,66.42313467011094,66.43090737172737,42383500
2021-12-03,66.88197326660156,66.95974181628607,66.74976613880189,66.92086050812382,47368800
2021-12-06,67.17748260498047,67.2552570723679,66.8819598023282,66.90528976920089,28211300
2021-12-07,67.53524780273438,67.71412083775307,67.37971067665283,67.43414926411748,42893500
2021-12-08,67.51966094970703,67.55854817745416,67.41078383204457,67.48855235418091,26598200
2021-12-09,67.21635437011719,67.5041044064976,67.21635437011719,67.5041044064976,24939100
2021-12-10,67.37191772460938,67.39525362858794,67.29414917809349,67.31747914871228,20247200
2021-12-13,67.37191772460938,67.43413493516599,67.31747914871228,67.37191772460938,17125800
2021-12-14,67.2552490234375,67.34079024728045,67.13859326967622,67.27080035503856,20310500
2021-12-15,67.51190948486328,67.53523945755657,67.13861805504996,67.24749521652554,31699000
2021-12-16,67.46195983886719,67.60242454433181,67.41514025493238,67.54000041697215,27374000
2021-12-17,67.39954376220703,67.5087934402113,67.27468358525306,67.39173851273218,27248200
2021-12-20,67.28247833251953,67.3371031629952,67.1810279661647,67.21224300553081,27560400
2021-12-21,67.6414566040039,67.64926185390468,67.37613169032903,67.37613169032903,24390500
2021-12-22,67.82091522216797,67.83651976223227,67.61021523251672,67.61802047937834,17433300
2021-12-23,68.01600646972656,68.05502079772155,67.84432675630319,67.85993129676936,15612100
2021-12-27,68.08622741699219,68.14085223236091,67.99258232479221,68.02379735552553,13396700
2021-12-28,68.0550308227539,68.07844061373116,67.9535864106325,68.06283607096631,17150700
2021-12-29,67.94579315185547,68.03163303635898,67.93018860633711,68.00822324125093,16760300
2021-12-30,67.91456604003906,67.96919087013906,67.88335100088764,67.96919087013906,12326100
2021-12-31,67.89895629882812,67.98479616150749,67.87554650967184,67.93797062953543,11505300
2022-01-03,67.86775207519531,67.86775207519531,67.7038775713323,67.82873178461155,35368400
2022-01-04,67.69609069824219,67.8911802967962,67.63366059782601,67.8911802967962,33609900
2022-01-05,67.17323303222656,67.71948137244391,67.17323303222656,67.68826633105144,44808500
2022-01-06,67.18102264404297,67.36050761776414,67.14981356080926,67.18882789168116,42823200
2022-01-07,67.00934600830078,67.18882502069326,67.00154076099611,67.18101977338858,34630100
2022-01-10,67.06398010253906,67.0795846456462,66.61917620323493,66.9235153999346,52621800
2022-01-11,67.37609100341797,67.37609100341797,66.91568274954412,67.10296695843707,32513100
2022-01-12,67.4853515625,67.51656063824059,67.37609598277557,67.47754631673581,24621400
2022-01-13,67.24349212646484,67.501011866511,67.22008232349029,67.46979681132392,31699700
2022-01-14,67.18102264404297,67.29027824999902,67.11079327627786,67.19663313931935,31046200
2022-01-18,66.85327911376953,66.9937438143611,66.80645953145901,66.98593856608933,46331500
2022-01-19,66.79083251953125,67.07956709759065,66.76742273416453,66.9703174634403,31390200
2022-01-20,66.66598510742188,67.08737914773488,66.65038056681433,66.91569943275634,38217700
2022-01-21,66.6738052368164,66.79865945052279,66.58796536016682,66.66599998794086,57098000
2022-01-24,66.60354614257812,66.65037166546531,66.15093712783815,66.47869197341508,79230800
2022-01-25,66.40846252441406,66.55673244493012,66.25239331077739,66.40065727763456,43642700
2022-01-26,66.18216705322266,67.00935066893088,66.09632718787879,66.69720624528587,63574900
2022-01-27,65.8934326171875,66.42407630493324,65.74516268933439,66.34603574059423,47351000
2022-01-28,66.08073425292969,66.08853950214822,65.51107013319152,65.74517998046161,51496700
2022-01-31,66.09629821777344,66.19774853434656,65.72172983650105,65.94022905118612,78932100
2022-02-01,66.35871887207031,66.39787421310717,66.07677412582196,66.2960631561978,42377300
2022-02-02,66.46049499511719,66.53881161120302,66.26470046731521,66.49182283658648,29261500
2022-02-03,65.86531066894531,66.20991112107535,65.85747721089388,66.15508886507082,44760800
2022-02-04,65.6068344116211,65.7086514005333,65.16042308188993,65.5990069318397,65508300
2022-02-07,65.55985260009766,65.6773305362339,65.33273018361453,65.42671372755873,37620700
2022-02-08,65.4893569946289,65.66948461736641,65.45802915259306,65.6146623875974,39549000
2022-02-09,65.8339614868164,65.8809562447246,65.73998392135167,65.73998392135167,37641800
2022-02-10,64.96463775634766,65.65383848617292,64.9568102754551,65.42671606158743,57751400
2022-02-11,64.73751831054688,65.19959061922327,64.57304561659578,65.18392968298677,58997100
2022-02-14,64.62787628173828,64.87066563887632,64.39292635650447,64.72969329366533,36550200
2022-02-15,64.73751831054688,64.85499027026056,64.65919570383646,64.80016803066884,32724800
2022-02-16,65.09776306152344,65.1447518334742,64.64351834875121,64.6983405744186,38996000
2022-02-17,64.82363891601562,64.98027809745939,64.7766501491694,64.98027809745939,30755200
2022-02-18,64.91765594482422,64.99597258839765,64.70620040965828,64.76102265767737,43848800
2022-02-22,64.76883697509766,65.04295413465549,64.6826868921239,64.87848144885052,37004300
2022-02-23,64.65133666992188,64.93328118598232,64.6356697661557,64.88628644985687,36545400
2022-02-24,65.11345672607422,65.14478458151461,64.08749485490566,64.15015056578643,56132500
2022-02-25,65.48153686523438,65.4971978018517,65.17609781219936,65.17609781219936,44118800
2022-02-28,65.52852630615234,65.69299303057306,65.17609846456168,65.17609846456168,54006400
2022-03-01,65.34537506103516,65.74626862503126,65.20388356769425,65.58119621566371,43268500
2022-03-02,65.50259399414062,65.52617491118642,65.19603007818276,65.30607835585064,41489200
2022-03-03,65.30608367919922,65.63622853911423,64.62220704321939,65.62050992552955,23594200
2022-03-04,64.88162994384766,65.19605629096642,64.83446809079415,65.19605629096642,32141100
2022-03-07,64.31562042236328,64.77940032152162,64.26059629844751,64.76367571630013,43675900
2022-03-08,64.08767700195312,64.52787009890373,64.06409608564236,64.36279768754726,57474500
2022-03-09,64.62223052978516,64.7086979288816,64.3392474049575,64.4650203480738,31143000
2022-03-10,64.0798110961914,64.35493776350467,64.0012060471794,64.2684704104372,46408900
2022-03-11,63.61605453491211,64.18202063831919,63.56103038581323,64.16629602590095,40097000
2022-03-14,62.86141586303711,63.56887327621763,62.79066712312874,63.553148668602155,61536700
2022-03-15,63.33306121826172,63.48241502611551,62.963610849685374,62.98719176730829,57385300
2022-03-16,64.2213134765625,64.2527567009369,63.31734626382143,63.63962881859077,66254800
2022-03-17,64.6614990234375,64.69294224119993,64.26060549344216,64.27632410373309,48573700
2022-03-18,64.87371826171875,64.8815805636384,64.4178007052464,64.53571124532431,59780500
2022-03-21,64.12699127197266,64.81086192696576,64.00121837158929,64.76370008791298,62364300
2022-03-22,64.45709991455078,64.51212402824923,64.06406881751083,64.18984164720935,40148600
2022-03-23,64.25273895263672,64.46497915924209,64.1348283930982,64.34706859970358,36294900
2022-03-24,64.3863754272461,64.40995634019704,64.07980556734292,64.24488395236013,18435800
2022-03-25,63.92258834838867,64.39422454630845,63.875426527750584,64.39422454630845,36497500
2022-03-28,64.323486328125,64.33920493704726,63.87543100908984,63.89114961801209,26886100
2022-03-29,65.11741638183594,65.13314099068239,64.57503732025548,64.6143368480094,49781100
2022-03-30,64.92090606689453,65.00737343108618,64.76369594864514,64.94449298209538,43905200
2022-03-31,64.6850814819336,65.03095088839805,64.66935687408663,64.99950766988485,40717600
2022-04-01,64.68035888671875,64.7435016242039,64.44358265358375,64.5856508021139,31316100
2022-04-04,65.16968536376953,65.17757970885266,64.7198040399663,64.73558670851162,32710900
2022-04-05,64.32518768310547,65.09077676991001,64.30151066336883,65.02763403619731,51886400
2022-04-06,63.8200798034668,64.24628437015942,63.68590596440373,63.883222558893394,67118000
2022-04-07,63.717445373535156,63.962115901025356,63.70955102766147,63.88319050715319,42831400
2022-04-08,63.33069610595703,63.717440744591116,63.322807782277984,63.520124263434546,42177200
2022-04-11,62.89658737182617,63.196506178683165,62.80976766059554,63.12547515401424,42293400
2022-04-12,63.37807083129883,63.630635744795676,63.19653697708742,63.33071077015269,38031000
2022-04-13,63.75694274902344,63.835868189551704,63.441234965285275,63.48859504690233,31635500
2022-04-14,63.33069610595703,63.84372016128833,63.164950984380056,63.75690042784975,45130400
2022-04-18,63.22812271118164,63.42543928286261,63.141302937912094,63.267588434167386,20864100
2022-04-19,63.172847747802734,63.29123884535265,63.03077963506709,63.10970502622659,29920800
2022-04-20,63.37016296386719,63.4885540590395,63.26756055958251,63.36226861842337,25769700
2022-04-21,62.936058044433594,63.56747314162449,62.88080967505094,63.528007439942314,38695100
2022-04-22,62.55723190307617,62.872939543015185,62.486194823819254,62.85715084912593,28243000
2022-04-25,63.08604049682617,63.14128888373454,62.56512197315654,62.667730421431045,35914500
2022-04-26,62.71507263183594,63.06235158211182,62.70717828616019,63.06235158211182,31171600
2022-04-27,62.40726852416992,62.8808269664753,62.344125792763265,62.72297615958094,37598600
2022-04-28,62.75455093383789,62.849259014469716,62.304669485968844,62.54144570917103,30808800
2022-04-29,61.98106384277344,62.54933637965065,61.941604152037236,62.46251662975983,35697100
2022-05-02,61.98502731323242,62.0404911098502,61.668088741802066,61.92956351661464,38674400
2022-05-03,62.30984878540039,62.404932115148526,62.0800686056651,62.11968817100106,42665700
2022-05-04,62.94375228881836,63.11014365271182,61.86616494113731,62.317800370305136,55154900
2022-05-05,61.8265495300293,62.610967739903856,61.65223302892386,62.57135420017075,53807900
2022-05-06,61.47792434692383,61.80278805759284,61.335308331626045,61.509618809801346,39256900
2022-05-09,60.82819747924805,61.25606362181664,60.788583938052895,61.11344157429377,38442700
2022-05-10,61.17681884765625,61.43036843441571,60.88364968214416,61.31944086802714,48419700
2022-05-11,60.812347412109375,61.39867975316178,60.80442228659393,61.01043323429866,42473500
2022-05-12,60.78857421875,60.9945851533668,60.53502462425976,60.74103555887657,49069700
2022-05-13,60.85988235473633,61.05796816481694,60.558794099649496,60.99458529986652,49084400
2022-05-16,60.77272033691406,60.978731259219536,60.66971789831073,60.88364790005575,33300100
2022-05-17,60.717281341552734,60.90744813751083,60.5667401844625,60.899523009737266,41666500
2022-05-18,60.21809387207031,60.416179707175814,60.14678587308031,60.38448524814694,47647800
2022-05-19,60.62220001220703,60.74897182276232,60.11510067978412,60.178483562511325,53929100
2022-05-20,60.582584381103516,60.851984319432134,60.400348758061796,60.8361340638886,56691000
2022-05-23,60.820289611816406,60.89952275391547,60.677667537997586,60.72520621423678,29917100
2022-05-24,61.18476486206055,61.21645932686394,60.65389617808104,60.67766551540833,42246500
2022-05-25,62.11180877685547,62.151428371360154,61.22438184782245,61.25607631440592,56661500
2022-05-26,62.975440979003906,63.00712938771097,62.17517264442411,62.34156399308148,64773400
2022-05-27,63.53804016113281,63.53804016113281,63.07847938655856,63.229026616702434,52813100
2022-05-31,62.99128341674805,63.27652744790349,62.848661401170325,63.18144408915208,68424700
2022-06-01,62.75823211669922,63.1957066377672,62.638918676941174,63.02072047046019,87646100
2022-06-02,63.020721435546875,63.02867121472782,62.591196686960444,62.77413870466183,34752500
2022-06-03,62.551395416259766,62.734343420307106,62.4559434921658,62.734343420307106,36008000
2022-06-06,62.082122802734375,62.678683856949505,62.01053232059147,62.662772163792035,35756100
2022-06-07,62.22531509399414,62.2968995276161,61.82760761333558,61.87533056908355,31499900
2022-06-08,61.6923713684082,62.09803462495024,61.612831100281035,62.074173151365436,25361600
2022-06-09,61.199241638183594,61.652628016534756,61.07992815576786,61.45377423535379,49468700
2022-06-10,60.1572265625,60.626524508046906,59.87883256185391,60.610612811704804,59907000
2022-06-13,58.144840240478516,59.10729174425926,57.97780380447049,59.05956878212421,122714600
2022-06-14,58.52664566040039,59.04366669923078,58.10507662011177,58.42323781151287,62818600
2022-06-15,59.6640625,59.966317922371296,58.89250921631927,59.0197724215424,70628200
2022-06-16,58.717498779296875,58.97998702356976,58.240251287865966,58.78113339642929,61583400
2022-06-17,58.90047836303711,59.314091459074085,58.709574409296025,58.85274934033466,49281000
2022-06-21,58.86069107055664,59.39361749272054,58.805012281204185,59.25839844265499,45924600
2022-06-22,58.84479904174805,59.059558402146216,58.709573891906224,58.75730291418805,38204800
2022-06-23,59.2663459777832,59.32202475932727,58.924317443003325,59.011813538077156,30961800
2022-06-24,59.687931060791016,59.94246357000091,59.329990737239356,59.45726002611116,38198600
2022-06-27,59.322052001953125,59.7356651307206,59.322052001953125,59.7356651307206,25658200
2022-06-28,58.66979217529297,59.48906837610629,58.66183632880497,59.40952811682464,39303800
2022-06-29,58.58232116699219,58.69367879140019,58.40732888048379,58.63799997919619,36806800
2022-06-30,58.550506591796875,58.725498886541814,58.113025854934534,58.32779133249811,45139900
2022-07-01,59.10898208618164,59.30872856970435,58.68551442065922,58.72546615567533,38849300
2022-07-05,59.053043365478516,59.10897212761094,58.349931960639,58.73344782653127,38316200
2022-07-06,58.829345703125,59.12497276141298,58.74145674243885,58.95718640804315,44706000
2022-07-07,59.788124084472656,59.828069727166344,59.14893284357918,59.196870053123384,44430400
2022-07-08,59.83605194091797,59.891980708570344,59.41259040072446,59.572385138080264,31230300
2022-07-11,59.500511169433594,59.860052568738034,59.484528029679495,59.764178113340456,28213700
2022-07-12,59.74019241333008,59.844064515277154,59.52446883259034,59.57240605147014,24036500
2022-07-13,59.676246643066406,59.86000994892839,59.06102421198345,59.12494453392563,46874900
2022-07-14,59.564414978027344,59.62832923193037,58.81336610870123,59.18889054336429,53953100
2022-07-15,60.323421478271484,60.323421478271484,59.732173756030555,59.740159224220385,48360800
2022-07-18,59.74019241333008,60.499232921683834,59.676278153417215,60.47526431224394,33302800
2022-07-19,60.53116989135742,60.674987588636505,59.95589910224107,59.95589910224107,31028200
2022-07-20,60.79484939575195,61.21831714901734,60.62706304632085,60.77088078808754,82881900
2022-07-21,61.51393127441406,61.56986005134774,60.667008053481396,60.73891386849062,52282000
2022-07-22,61.43404006958008,61.95338224805731,61.242285114495296,61.60981798498285,51055800
2022-07-25,61.418067932128906,61.59383976578121,61.242290002696,61.48198219173856,26032000
2022-07-26,60.986602783203125,61.29021526842491,60.94665104493052,61.21830945446952,24151200
2022-07-27,61.657745361328125,61.897443588771495,61.25825237944193,61.25825237944193,35075700
2022-07-28,62.2889404296875,62.336877633344,61.70568413260445,61.95336781253462,42335900
2022-07-29,62.47272872924805,62.60056334284894,62.12117287422964,62.28895923345737,33606800
2022-08-01,62.49197006225586,62.62832637062471,62.171127009950396,62.275398401131476,31595600
2022-08-02,62.20316696166992,62.45181724066537,62.1630593142852,62.379624699286424,40604400
2022-08-03,62.74863815307617,62.76467755057339,62.21924624209225,62.38768745388575,35660900
2022-08-04,62.91709518432617,62.92511182530457,62.6523991622808,62.83687981795611,24386400
2022-08-05,62.59624099731445,62.652388072090865,62.07487180606368,62.163103797794065,31006700
2022-08-08,62.652366638183594,63.08550368952412,62.604242339002454,62.836847198091355,19465600
2022-08-09,62.187156677246094,62.53206183357599,62.16309452301375,62.50799967934364,24675700
2022-08-10,63.11762237548828,63.18178610221295,62.876988511657316,62.981259922211606,38121800
2022-08-11,62.75666046142578,63.622934874255265,62.66842846829098,63.526680121861226,37778700
2022-08-12,63.31814956665039,63.34221172950308,62.79678026640619,62.981260927992416,16912300
2022-08-15,63.20583724975586,63.36625570243968,63.08552035045714,63.22187664719556,18441100
2022-08-16,62.90906524658203,63.14969907909217,62.77270893062681,63.14969907909217,22963200
2022-08-17,62.25934982299805,62.59623222444238,62.235281548976594,62.46789257461331,28774600
2022-08-18,62.355621337890625,62.46791551294002,62.29145760898638,62.41176842541532,19089300
2022-08-19,61.721920013427734,62.0588084516137,61.58556375868832,62.026723547045044,45428900
2022-08-22,61.02412414550781,61.280797392530616,60.96797706395822,61.24871247170615,42014200
2022-08-23,61.176509857177734,61.28078736268334,60.82358802501729,61.040153555670926,33240000
2022-08-24,61.248687744140625,61.360981861903966,61.088269324355984,61.15243302052757,16917400
2022-08-25,61.82623291015625,61.87435723479999,61.32090302310365,61.42518055259619,20080000
2022-08-26,60.80754470825195,61.85830584269298,60.75139763385985,61.85830584269298,34460600
2022-08-29,60.5749397277832,60.775465887808345,60.366396927449436,60.43858340766357,28020200
2022-08-30,60.109718322753906,60.68723459121603,59.917208820218384,60.63910415579605,66233900
2022-08-31,59.78083801269531,60.25408277551314,59.764798617827076,60.133765895503814,39161800
2022-09-01,59.938846588134766,59.97915219899611,59.334299323851354,59.60835779843556,38499700
2022-09-02,59.89853286743164,60.51114240089885,59.83405250846559,60.454718243196076,22364500
2022-09-06,59.73731231689453,59.963008908305305,59.52773427496844,59.89852241082483,28820900
2022-09-07,60.599796295166016,60.60785864440281,59.80179591429939,59.8179144630024,26853200
2022-09-08,60.86581802368164,60.8980612812156,60.277389335788946,60.37411910839081,26928000
2022-09-09,61.107627868652344,61.397811011223325,60.96253629736686,61.164052026942706,29526800
2022-09-12,61.293025970458984,61.44617989517423,61.07538553536131,61.3252692256502,30276100
2022-09-13,59.89853286743164,60.591747461935384,59.874351964097876,60.43859969089755,47111300
2022-09-14,59.98720169067383,60.382176953656796,59.898534276516195,59.93883988286861,29672400
2022-09-15,59.60834503173828,60.00332025431217,59.57610792968098,59.882409597397135,46282300
2022-09-16,59.809871673583984,59.809871673583984,59.1408440626295,59.24563003789403,56479900
2022-09-19,60.03554916381836,60.04360536252235,59.51966340757308,59.576093697121,26891900
2022-09-20,59.42295837402344,59.70507916097791,59.38265276884197,59.66477355579645,32769500
2022-09-21,59.2456169128418,59.842101674109976,58.971558507584156,59.56804326885233,37851300
2022-09-22,58.89093017578125,59.15693230334682,58.6813583326412,59.04408403403466,48278100
2022-09-23,58.14131546020508,58.62495812582153,57.93979973278888,58.487922757351825,53312000
2022-09-26,57.4561653137207,58.181623188847915,57.44004676083884,57.972045102750684,42287400
2022-09-27,57.33524703979492,57.972037415198,57.14985603226306,57.947856514195706,45295500
2022-09-28,58.35896301269531,58.43150573152881,57.58514326294108,57.770534310919615,48935800
2022-09-29,57.810821533203125,58.01233722111877,57.48839520258395,57.98009397307978,38068800
2022-09-30,57.544830322265625,58.262225816061715,57.5367679712758,57.818894907972265,42928700
2022-10-03,58.29898452758789,58.4285886137003,57.88585952904914,57.99926542195662,48967900
2022-10-04,59.554569244384766,59.56267143347519,58.94703484595249,59.05234476364949,45901300
2022-10-05,59.31963348388672,59.45733973286251,58.81740305919335,59.06851518146175,47833500
2022-10-06,59.14146423339844,59.50598248625296,59.05235867289427,59.25487018673811,37196000
2022-10-07,58.42047882080078,58.94700340783728,58.40427445126219,58.78499679338854,33983000
2022-10-10,57.707664489746094,58.41240660246935,57.44845006555352,58.38000402692536,37759700
2022-10-11,57.88587188720703,58.339495555681864,57.74816558501417,57.82106674023664,46344600
2022-10-12,57.983070373535156,58.2017799845308,57.845364093272785,57.845364093272785,32784800
2022-10-13,58.112674713134766,58.25038717413917,57.027216480357815,57.08391943012739,48832500
2022-10-14,57.926353454589844,58.62299305518004,57.78054502236965,58.47718462295985,37152100
2022-10-17,58.63920974731445,58.80931860855167,58.436698315342746,58.44480050306598,33820000
2022-10-18,59.05232238769531,59.38443785264435,58.79310805645808,59.23862940506359,37648400
2022-10-19,58.48530197143555,58.84172408696917,58.307097093827494,58.6473148331139,33194000
2022-10-20,58.1612663269043,58.93080703955065,58.10456339207937,58.49338175083419,47281100
2022-10-21,58.720218658447266,58.79312599456065,57.966875812790505,57.991176198108626,60211200
2022-10-24,58.76069641113281,58.91460702094722,58.45288137166018,58.776894600512975,29551200
2022-10-25,59.32773208618164,59.33583427181625,58.890306764265475,58.90651113553469,37459200
2022-10-26,59.489742279052734,59.7084518403037,59.09281554247062,59.1819210400579,50552100
2022-10-27,59.92717361450195,60.05677769121271,59.42494313937442,59.63555671670625,49481500
2022-10-28,60.388916015625,60.50232193162273,60.04059607930085,60.14589980696763,123446800
2022-10-31,59.48163604736328,60.08917011858918,59.47353386263654,60.08106793386244,60269700
2022-11-01,59.83943176269531,60.132164919777544,59.53043840969241,60.1240379237241,39586700
2022-11-02,59.29462814331055,60.40864083466702,59.26210154606502,59.815041291610804,50659500
2022-11-03,58.871795654296875,59.06694903683178,58.457089288072794,58.684769268332545,37507100
2022-11-04,59.27836608886719,59.53043945485267,58.871792941760845,59.253972692651026,39849100
2022-11-07,59.270233154296875,59.44912633243505,59.09947317620513,59.40033953978425,24913000
2022-11-08,59.21330642700195,59.41659297834483,59.02628007008869,59.31901320032749,39489200
2022-11-09,58.50587463378906,59.14826096436347,58.400167846661894,59.034420977052974,45728900
2022-11-10,60.32733154296875,60.39237853806595,59.73373195957482,60.1565715486864,67165700
2022-11-11,60.53873825073242,60.73389782527879,60.11590491350957,60.35171807989274,20934800
2022-11-14,60.09149932861328,60.40862581815756,60.06710593769642,60.37609922899756,37932800
2022-11-15,60.62006378173828,60.742030773013134,60.22975079821551,60.69324397650319,50673700
2022-11-16,60.48993682861328,60.63630337221523,60.4248836528319,60.57125019643385,31124900
2022-11-17,60.2297477722168,60.31106116358624,59.95328100079786,60.018327991604956,34338000
2022-11-18,60.359840393066406,60.546860530174456,60.189074245184884,60.546860530174456,31663800
2022-11-21,60.335472106933594,60.457445331366166,60.189105478377684,60.29481850133334,19070500
2022-11-22,60.7745475769043,60.8152073699857,60.3842408601018,60.44928784369328,24572500
2022-11-23,61.116085052490234,61.22992504967166,60.70951186146669,60.725772059429225,30316300
2022-11-25,60.994083404541016,61.13231673609643,60.904636847931826,61.107923348623316,9465900
2022-11-28,60.35171890258789,60.92905202657653,60.32732550639052,60.8233452417833,31668900
2022-11-29,60.611934661865234,60.66072146165984,60.23788805453864,60.35172805660261,27162300
2022-11-30,61.52264404296875,61.54703743618939,60.489944901998534,60.66070485835617,41702100
2022-12-01,61.750484466552734,61.78314878582282,61.39118318466366,61.709652509944654,42134200
2022-12-02,61.70150375366211,61.726000443090356,61.23604796427421,61.23604796427421,27535800
2022-12-05,61.11353302001953,61.48916953622711,60.99104962351837,61.47283426330615,29736500
2022-12-06,60.89305877685547,61.24419239579461,60.778736782789835,61.138038038471215,24976800
2022-12-07,61.22786331176758,61.30135335215469,60.87672969306141,60.87672969306141,24614200
2022-12-08,61.27685546875,61.35851314427045,61.08087580148469,61.30135214839801,23839500
2022-12-09,61.27685546875,61.50549945223976,61.09720484455625,61.09720484455625,20687300
2022-12-12,61.513671875,61.57083287531995,61.32585359961627,61.4238465559141,22415700
2022-12-13,62.15060806274414,62.63239272784251,61.80764207436074,62.558902686081005,45923300
2022-12-14,61.79947280883789,62.23226410135636,61.42384251287694,62.06894874835815,57177300
2022-12-15,61.566349029541016,61.65664684247924,61.26261945303491,61.49247241687495,41666500
2022-12-16,61.23798370361328,61.410368700607236,61.08201990415314,61.21335817016441,38197100
2022-12-19,60.92605972290039,61.12307028529462,60.794715172735664,60.999936335228405,24135100
2022-12-20,60.770084381103516,60.90142891991218,60.490986630413595,60.62232490636994,32917800
2022-12-21,61.2872314453125,61.40215475866268,61.02454242868253,61.07379975072608,23211500
2022-12-22,60.90964889526367,61.14770623583738,60.679802156186696,61.04920406929235,26893700
2022-12-23,61.06559371948242,61.114844782357906,60.70440255745865,60.81112154415731,13196500
2022-12-27,60.43351745605469,61.04918081385245,60.40068132542996,61.008134084858646,22108000
2022-12-28,59.6208381652832,60.60590330952718,59.588002034189905,60.53202044885436,41064800
2022-12-29,60.392486572265625,60.43353331202888,59.71936137497929,59.85891026960926,33378900
2022-12-30,60.44173812866211,60.47457426816228,60.154429736602154,60.18726587610232,15170300
2023-01-03,60.55665969848633,60.90143602163731,60.46636814609186,60.83576374457493,28787700
2023-01-04,61.2544059753418,61.287242108133405,60.73724471243884,60.95888704306923,37120100
2023-01-05,61.131263732910156,61.188725391771165,60.8932064996714,61.04096594572128,35142000
2023-01-06,62.00139236450195,62.206613446742644,61.32005686837875,61.459611964068735,60041200
2023-01-09,62.22306823730469,62.35440654417146,62.09172366758413,62.18202149355357,35806900
2023-01-10,62.149169921875,62.28051445898776,62.00141044904926,62.1902166554358,35695500
2023-01-11,62.55964279174805,62.59247894207997,62.264123701616036,62.38725769964692,31826700
2023-01-12,62.912593841552734,62.96184491234284,62.42827494451045,62.71558329553997,29404900
2023-01-13,62.912593841552734,63.01930658254875,62.56782382031731,62.60065995512816,26301500
2023-01-17,62.69916534423828,62.8387204901258,62.62528873422665,62.814088690602595,30961200
2023-01-18,62.77303695678711,63.27377698877359,62.75661576005063,63.084970803413306,52989700
2023-01-19,62.403656005859375,62.65813453737108,62.34619432381227,62.559626112638774,50070900
2023-01-20,62.52677917480469,62.52677917480469,62.16559420552458,62.38723029433618,36625400
2023-01-23,62.5185661315918,62.69095112396161,62.36259607346363,62.469308803163514,26764800
2023-01-24,62.55964279174805,62.59247894207997,62.28874924865115,62.39546830294373,27774500
2023-01-25,62.55141830444336,62.61709059053048,62.288735422948754,62.35440770903588,25857700
2023-01-26,62.70737838745117,62.773050663033295,62.461110485444664,62.68275284982111,25512400
